row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
0,0,GHZ-12,W-STATE-4,0.11104684788895314,0.7503121616496682,utilization_file,hellinger_mean,ibm_torino,1000,0.547008547008547,0.7892322209919782,d63sdfio8gvs73f3pc7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00000_GHZ-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00000_GHZ-12__W-STATE-4_utilization.json
1,1,BV-4,BV-12,0.11027568922305762,0.27524999999999944,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.86,d63sdjns6ggc73fiajvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00001_BV-4__BV-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00001_BV-4__BV-12_utilization.json
2,2,BV-12,QAOA-R3-4,0.06874328678839955,0.5818622618859535,utilization_file,hellinger_mean,ibm_torino,1000,0.3386243386243386,0.8841463472126609,d63sdnio8gvs73f3pcg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00002_BV-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00002_BV-12__QAOA-R3-4_utilization.json
3,3,QAOA-P1-6,W-STATE-10,0.11385606874328678,0.8265619637624386,utilization_file,hellinger_mean,ibm_torino,1000,0.5608465608465609,0.7777296024629643,d63sdrbc4tus73ff0nb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00003_QAOA-P1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00003_QAOA-P1-6__W-STATE-10_utilization.json
4,4,HS-1-4,VQE-1-12,0.10526315789473684,0.7610955597277834,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.82249250171919,d63sdvbtraac73bhm2s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00004_HS-1-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00004_HS-1-4__VQE-1-12_utilization.json
5,5,HS-1-12,QAOA-R3-4,0.09452201933404941,0.8338116098342641,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.8110857315407949,d63se3bc4tus73ff0nk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00005_HS-1-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00005_HS-1-12__QAOA-R3-4_utilization.json
6,6,GHZ-4,GHZ-12,0.10179294389820705,0.7436229518380857,utilization_file,hellinger_mean,ibm_torino,1000,0.5014245014245015,0.7954378814131193,d63se7bc4tus73ff0npg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00006_GHZ-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00006_GHZ-4__GHZ-12_utilization.json
7,7,HS-1-10,QAOA-R3-6,0.09165771571786609,0.9053006289846126,utilization_file,hellinger_mean,ibm_torino,1000,0.4514991181657848,0.845965175444469,d63sebbtraac73bhm3b0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00007_HS-1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00007_HS-1-10__QAOA-R3-6_utilization.json
8,8,HS-1-12,TL-1-4,0.10426065162907268,0.8287767354674382,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.801842031646887,d63sefbtraac73bhm3g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00008_HS-1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00008_HS-1-12__TL-1-4_utilization.json
9,9,BV-4,VQE-1-12,0.10311493018259935,0.47009602352029256,utilization_file,hellinger_mean,ibm_torino,1000,0.5079365079365079,0.8134999999999999,d63sejfs6ggc73fial90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00009_BV-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00009_BV-4__VQE-1-12_utilization.json
10,10,BV-10,QAOA-R3-6,0.08091657715717865,0.5757761224607135,utilization_file,hellinger_mean,ibm_torino,1000,0.3985890652557319,0.8437003193508321,d63sen3c4tus73ff0of0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00010_BV-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00010_BV-10__QAOA-R3-6_utilization.json
11,11,TL-1-6,W-STATE-10,0.0945220193340494,0.8438744589920444,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.803007892543105,d63ser3c4tus73ff0ol0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00011_TL-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00011_TL-1-6__W-STATE-10_utilization.json
12,12,QAOA-R3-10,TL-1-6,0.0887218045112782,0.8221199917994266,utilization_file,hellinger_mean,ibm_torino,1000,0.437037037037037,0.753380628598437,d63sev7s6ggc73fialp0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00012_QAOA-R3-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00012_QAOA-R3-10__TL-1-6_utilization.json
13,13,QSVM-10,TL-1-6,0.09284079764628964,0.8198651359221696,utilization_file,hellinger_mean,ibm_torino,1000,0.4573268921095008,0.7310228884944368,d63sf33c4tus73ff0p00,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00013_QSVM-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00013_QSVM-10__TL-1-6_utilization.json
14,14,QSVM-8,VQE-1-8,0.09180846853977047,0.8171894542494054,utilization_file,hellinger_mean,ibm_torino,1000,0.45224171539961,0.8212179098409604,d63sf7jc4tus73ff0p6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00014_QSVM-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00014_QSVM-8__VQE-1-8_utilization.json
15,15,HS-1-6,QAOA-R3-10,0.0887218045112782,0.8256265561251255,utilization_file,hellinger_mean,ibm_torino,1000,0.437037037037037,0.7600513893490102,d63sfcfs6ggc73fiamc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00015_HS-1-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00015_HS-1-6__QAOA-R3-10_utilization.json
16,16,QAOA-P1-12,W-STATE-4,0.09774436090225562,0.5935077828664428,utilization_file,hellinger_mean,ibm_torino,1000,0.4814814814814814,0.4925622758633919,d63sfhns6ggc73fiaml0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00016_QAOA-P1-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00016_QAOA-P1-12__W-STATE-4_utilization.json
17,17,QAOA-R3-12,VQE-1-4,0.09690893901420215,0.6826713735326599,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440329,0.5837032001057079,d63sfmfs6ggc73fiamsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00017_QAOA-R3-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00017_QAOA-R3-12__VQE-1-4_utilization.json
18,18,HS-1-6,W-STATE-10,0.0945220193340494,0.8571106478306258,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.7985677096506938,d63sfr3c4tus73ff0pv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00018_HS-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00018_HS-1-6__W-STATE-10_utilization.json
19,19,BV-4,GHZ-12,0.10410641989589356,0.49806146302392323,utilization_file,hellinger_mean,ibm_torino,1000,0.5128205128205129,0.8097580945838447,d63sg0qo8gvs73f3pf90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00019_BV-4__GHZ-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00019_BV-4__GHZ-12_utilization.json
20,20,BV-6,QAOA-R3-10,0.08721804511278196,0.4782467167466157,utilization_file,hellinger_mean,ibm_torino,1000,0.4296296296296296,0.7238337115511037,d63sgabtraac73bhm60g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00020_BV-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00020_BV-6__QAOA-R3-10_utilization.json
21,21,BV-12,HS-1-4,0.11361737677527149,0.5699362257905878,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8705596624644731,d63sge3c4tus73ff0qn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00021_BV-12__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00021_BV-12__HS-1-4_utilization.json
22,22,GHZ-10,HS-1-6,0.11209842788790157,0.8526612706529098,utilization_file,hellinger_mean,ibm_torino,1000,0.5521885521885522,0.8487515787432305,d63sgjbtraac73bhm6fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00022_GHZ-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00022_GHZ-10__HS-1-6_utilization.json
23,23,GHZ-6,GHZ-10,0.10389610389610389,0.7648871103767534,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845118,0.79003599452522,d63sgn3traac73bhm6lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00023_GHZ-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00023_GHZ-6__GHZ-10_utilization.json
24,24,BV-4,TL-1-12,0.10225563909774435,0.561426901307251,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037037,0.7689997556259014,d63sgr3traac73bhm6qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00024_BV-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00024_BV-4__TL-1-12_utilization.json
25,25,BV-12,VQE-1-4,0.11027568922305762,0.507313125399077,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.8335000000000001,d63sgv7s6ggc73fiaoug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00025_BV-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00025_BV-12__VQE-1-4_utilization.json
26,26,QAOA-R3-4,W-STATE-12,0.11548872180451125,0.7978038359954818,utilization_file,hellinger_mean,ibm_torino,1000,0.5688888888888889,0.7724610529644793,d63sh4ns6ggc73fiap6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00026_QAOA-R3-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00026_QAOA-R3-4__W-STATE-12_utilization.json
27,27,HS-1-10,TL-1-6,0.1064198958935801,0.906975993869037,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8567988082387032,d63shdao8gvs73f3ph30,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00027_HS-1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00027_HS-1-10__TL-1-6_utilization.json
28,28,HS-1-12,QSVM-4,0.11228070175438595,0.8271369880254582,utilization_file,hellinger_mean,ibm_torino,1000,0.5530864197530864,0.799595460309682,d63shhbtraac73bhm7m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00028_HS-1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00028_HS-1-12__QSVM-4_utilization.json
29,29,BV-12,W-STATE-4,0.12030075187969924,0.5424999999999996,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8275,d63shlns6ggc73fiapu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00029_BV-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00029_BV-12__W-STATE-4_utilization.json
30,30,QSVM-4,QSVM-12,0.10247841826789195,0.668664600997539,utilization_file,hellinger_mean,ibm_torino,1000,0.50480109739369,0.6149707487713125,d63shqrc4tus73ff0sm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00030_QSVM-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00030_QSVM-4__QSVM-12_utilization.json
31,31,BV-8,TL-1-8,0.10389610389610389,0.6077237537642382,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845117,0.8720081391735576,d63si0bc4tus73ff0st0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00031_BV-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00031_BV-8__TL-1-8_utilization.json
32,32,BV-6,GHZ-10,0.10799726589200274,0.5232798888767797,utilization_file,hellinger_mean,ibm_torino,1000,0.531986531986532,0.8034799355220175,d63si5jc4tus73ff0t6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00032_BV-6__GHZ-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00032_BV-6__GHZ-10_utilization.json
33,33,TL-1-4,W-STATE-12,0.09864661654135336,0.8383382556103309,utilization_file,hellinger_mean,ibm_torino,1000,0.4859259259259259,0.7530592632162065,d63si9bc4tus73ff0tbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00033_TL-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00033_TL-1-4__W-STATE-12_utilization.json
34,34,QAOA-R3-4,VQE-1-12,0.09022556390977442,0.773395709037302,utilization_file,hellinger_mean,ibm_torino,1000,0.4444444444444444,0.8290929652287318,d63sidao8gvs73f3pi6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00034_QAOA-R3-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00034_QAOA-R3-4__VQE-1-12_utilization.json
35,35,BV-10,HS-1-6,0.11578947368421051,0.5796714714815111,utilization_file,hellinger_mean,ibm_torino,1000,0.5703703703703704,0.848470692175094,d63sih3traac73bhm940,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00035_BV-10__HS-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00035_BV-10__HS-1-6_utilization.json
36,36,VQE-1-6,W-STATE-10,0.09237379162191192,0.7350798018458939,utilization_file,hellinger_mean,ibm_torino,1000,0.455026455026455,0.755787425866061,d63sil3c4tus73ff0trg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00036_VQE-1-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00036_VQE-1-6__W-STATE-10_utilization.json
37,37,QSVM-8,W-STATE-8,0.11396913335971508,0.8140777222432389,utilization_file,hellinger_mean,ibm_torino,1000,0.5614035087719298,0.8227105153618233,d63siqbtraac73bhm9g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00037_QSVM-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00037_QSVM-8__W-STATE-8_utilization.json
38,38,GHZ-6,QAOA-R3-10,0.08571428571428572,0.7363185409349242,utilization_file,hellinger_mean,ibm_torino,1000,0.4222222222222222,0.7323191224226182,d63sivbtraac73bhm9m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00038_GHZ-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00038_GHZ-6__QAOA-R3-10_utilization.json
39,39,BV-6,QSVM-10,0.09087937234390324,0.51060485986629,utilization_file,hellinger_mean,ibm_torino,1000,0.4476650563607085,0.6952090058816467,d63sj3bc4tus73ff0ugg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00039_BV-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00039_BV-6__QSVM-10_utilization.json
40,40,QSVM-10,VQE-1-6,0.09087937234390324,0.7089140853022826,utilization_file,hellinger_mean,ibm_torino,1000,0.4476650563607085,0.718711971078613,d63sj73c4tus73ff0umg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00040_QSVM-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00040_QSVM-10__VQE-1-6_utilization.json
41,41,BV-10,GHZ-6,0.10676691729323308,0.5189415808112107,utilization_file,hellinger_mean,ibm_torino,1000,0.5259259259259259,0.8038846828964659,d63sjb7s6ggc73fias3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00041_BV-10__GHZ-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00041_BV-10__GHZ-6_utilization.json
42,42,HS-1-10,VQE-1-6,0.10294968189705031,0.8244656322373659,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8133898176605517,d63sjgio8gvs73f3pji0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00042_HS-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00042_HS-1-10__VQE-1-6_utilization.json
43,43,GHZ-8,VQE-1-8,0.11428571428571427,0.7545636733752656,utilization_file,hellinger_mean,ibm_torino,1000,0.5629629629629629,0.7969709925909805,d63sjlio8gvs73f3pjog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00043_GHZ-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00043_GHZ-8__VQE-1-8_utilization.json
44,44,VQE-1-8,W-STATE-8,0.0955329500221141,0.803082797647602,utilization_file,hellinger_mean,ibm_torino,1000,0.4705882352941176,0.7659999999999999,d63sjqrc4tus73ff0vm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00044_VQE-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00044_VQE-1-8__W-STATE-8_utilization.json
45,45,GHZ-12,QSVM-4,0.11567379988432619,0.778846469493841,utilization_file,hellinger_mean,ibm_torino,1000,0.5698005698005698,0.8352485103623345,d63sk03traac73bhmb3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00045_GHZ-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00045_GHZ-12__QSVM-4_utilization.json
46,46,QAOA-P1-12,QSVM-4,0.09941520467836255,0.6096528446281373,utilization_file,hellinger_mean,ibm_torino,1000,0.4897119341563785,0.5285626183091656,d63sk5btraac73bhmb9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00046_QAOA-P1-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00046_QAOA-P1-12__QSVM-4_utilization.json
47,47,GHZ-12,TL-1-4,0.10641989589358009,0.788051546825528,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8406020866196102,d63skajtraac73bhmbfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00047_GHZ-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00047_GHZ-12__TL-1-4_utilization.json
48,48,QAOA-P1-8,QSVM-8,0.11713494261970717,0.8636500664438762,utilization_file,hellinger_mean,ibm_torino,1000,0.5769980506822612,0.8400241605905532,d63skejtraac73bhmbl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00048_QAOA-P1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00048_QAOA-P1-8__QSVM-8_utilization.json
