row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
49,49,BV-8,QSVM-8,0.0854768500197863,0.5794143247546232,utilization_file,hellinger_mean,ibm_torino,1000,0.4210526315789473,0.8491469259980888,d63skjrc4tus73ff10q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00049_BV-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00049_BV-8__QSVM-8_utilization.json
50,50,QAOA-R3-4,QAOA-R3-12,0.11361737677527149,0.6728557474488968,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.6324231176346764,d63sknrc4tus73ff10vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00050_QAOA-R3-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00050_QAOA-R3-4__QAOA-R3-12_utilization.json
51,51,VQE-1-6,VQE-1-10,0.10526315789473685,0.741420492150374,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8173196673022713,d63sktao8gvs73f3pldg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00051_VQE-1-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00051_VQE-1-6__VQE-1-10_utilization.json
52,52,HS-1-4,QAOA-R3-12,0.09802283486494012,0.6648927743877604,utilization_file,hellinger_mean,ibm_torino,1000,0.4828532235939643,0.6314000692386008,d63sl1fs6ggc73fiau9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00052_HS-1-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00052_HS-1-4__QAOA-R3-12_utilization.json
53,53,HS-1-4,QSVM-12,0.09802283486494012,0.6699960838816179,utilization_file,hellinger_mean,ibm_torino,1000,0.4828532235939643,0.5997792914670569,d63slaao8gvs73f3pm1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00053_HS-1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00053_HS-1-4__QSVM-12_utilization.json
54,54,GHZ-4,VQE-1-12,0.10096670247046186,0.7898610877471908,utilization_file,hellinger_mean,ibm_torino,1000,0.4973544973544973,0.803322620466011,d63slfrc4tus73ff1250,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00054_GHZ-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00054_GHZ-4__VQE-1-12_utilization.json
55,55,HS-1-4,HS-1-12,0.10426065162907268,0.8155123855123049,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.7875495080369159,d63sll3c4tus73ff12cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00055_HS-1-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00055_HS-1-4__HS-1-12_utilization.json
56,56,VQE-1-4,W-STATE-12,0.09744360902255637,0.8000461796780243,utilization_file,hellinger_mean,ibm_torino,1000,0.48,0.7265,d63slqbtraac73bhmdi0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00056_VQE-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00056_VQE-1-4__W-STATE-12_utilization.json
57,57,QSVM-12,W-STATE-4,0.10025062656641602,0.660628749557135,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.5699327982001975,d63sluns6ggc73fiavk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00057_QSVM-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00057_QSVM-12__W-STATE-4_utilization.json
58,58,GHZ-6,VQE-1-10,0.10150375939849625,0.7586812783093858,utilization_file,hellinger_mean,ibm_torino,1000,0.5,0.8083468069054736,d63sm2jtraac73bhmdv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00058_GHZ-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00058_GHZ-6__VQE-1-10_utilization.json
59,59,QAOA-R3-6,W-STATE-10,0.12030075187969924,0.8315359557699145,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7945462993204659,d63sm8qo8gvs73f3pnbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00059_QAOA-R3-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00059_QAOA-R3-6__W-STATE-10_utilization.json
60,60,HS-1-4,TL-1-12,0.10426065162907268,0.8730969021445298,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.8181053875546718,d63smdrc4tus73ff13m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00060_HS-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00060_HS-1-4__TL-1-12_utilization.json
61,61,BV-6,BV-10,0.11127819548872181,0.22649999999999954,utilization_file,hellinger_mean,ibm_torino,1000,0.5481481481481482,0.8025,d63smiio8gvs73f3pnqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00061_BV-6__BV-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00061_BV-6__BV-10_utilization.json
62,62,QAOA-P1-10,W-STATE-6,0.10311493018259935,0.8047274969745455,utilization_file,hellinger_mean,ibm_torino,1000,0.507936507936508,0.7343012195638439,d63smojtraac73bhmetg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00062_QAOA-P1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00062_QAOA-P1-10__W-STATE-6_utilization.json
63,63,HS-1-6,HS-1-10,0.1064198958935801,0.9098356266734406,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8716722403790689,d63smtvs6ggc73fib1ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00063_HS-1-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00063_HS-1-6__HS-1-10_utilization.json
64,64,QAOA-P1-8,QAOA-R3-8,0.10526315789473684,0.8625137732995298,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8385688941747819,d63sn3bc4tus73ff14tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00064_QAOA-P1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00064_QAOA-P1-8__QAOA-R3-8_utilization.json
65,65,HS-1-8,QAOA-R3-8,0.08771929824561404,0.9043981908536141,utilization_file,hellinger_mean,ibm_torino,1000,0.4320987654320987,0.8575166803110811,d63sn8vs6ggc73fib1s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00065_HS-1-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00065_HS-1-8__QAOA-R3-8_utilization.json
66,66,QSVM-10,W-STATE-6,0.10068649885583524,0.7862837812134202,utilization_file,hellinger_mean,ibm_torino,1000,0.4959742351046698,0.6912622354909754,d63sncrc4tus73ff15cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00066_QSVM-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00066_QSVM-10__W-STATE-6_utilization.json
67,67,QSVM-12,VQE-1-4,0.09690893901420215,0.6532064520490717,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440329,0.5691216057010298,d63snifs6ggc73fib2ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00067_QSVM-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00067_QSVM-12__VQE-1-4_utilization.json
68,68,GHZ-10,VQE-1-6,0.10799726589200274,0.7488660290114836,utilization_file,hellinger_mean,ibm_torino,1000,0.531986531986532,0.8023959360147623,d63snnbc4tus73ff15sg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00068_GHZ-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00068_GHZ-10__VQE-1-6_utilization.json
69,69,BV-6,TL-1-10,0.10294968189705031,0.5150868169079181,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8030434306790826,d63snrfs6ggc73fib2ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00069_BV-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00069_BV-6__TL-1-10_utilization.json
70,70,W-STATE-6,W-STATE-10,0.10311493018259935,0.8365,utilization_file,hellinger_mean,ibm_torino,1000,0.507936507936508,0.738,d63snvfs6ggc73fib2u0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00070_W-STATE-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00070_W-STATE-6__W-STATE-10_utilization.json
71,71,GHZ-12,VQE-1-4,0.10410641989589356,0.7676716171852402,utilization_file,hellinger_mean,ibm_torino,1000,0.5128205128205129,0.7944335423355442,d63so33traac73bhmh1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00071_GHZ-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00071_GHZ-12__VQE-1-4_utilization.json
72,72,BV-8,GHZ-8,0.1136173767752715,0.4558374964278908,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8240698893317698,d63so8btraac73bhmh80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00072_BV-8__GHZ-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00072_BV-8__GHZ-8_utilization.json
73,73,QAOA-P1-6,TL-1-10,0.09941520467836255,0.8935329807834969,utilization_file,hellinger_mean,ibm_torino,1000,0.4897119341563785,0.8430662522740338,d63soc7s6ggc73fib3eg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00073_QAOA-P1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00073_QAOA-P1-6__TL-1-10_utilization.json
74,74,BV-8,W-STATE-8,0.08845643520566121,0.4797499999999999,utilization_file,hellinger_mean,ibm_torino,1000,0.4357298474945533,0.8160000000000001,d63sofrtraac73bhmhhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00074_BV-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00074_BV-8__W-STATE-8_utilization.json
75,75,BV-4,QAOA-P1-12,0.09523809523809522,0.25164648679076174,utilization_file,hellinger_mean,ibm_torino,1000,0.4691358024691358,0.504893902978821,d63sojvs6ggc73fib3o0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00075_BV-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00075_BV-4__QAOA-P1-12_utilization.json
76,76,QAOA-P1-10,TL-1-6,0.0945220193340494,0.8274588924157904,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.7602387989638429,d63soovs6ggc73fib3ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00076_QAOA-P1-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00076_QAOA-P1-10__TL-1-6_utilization.json
77,77,HS-1-8,TL-1-8,0.12030075187969924,0.9091209295691717,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8801679025104794,d63sosvs6ggc73fib43g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00077_HS-1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00077_HS-1-8__TL-1-8_utilization.json
78,78,HS-1-8,QAOA-P1-8,0.09690893901420218,0.8711882756987831,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440328,0.8623524238613445,d63sp0jc4tus73ff17lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00078_HS-1-8__QAOA-P1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00078_HS-1-8__QAOA-P1-8_utilization.json
79,79,GHZ-4,W-STATE-12,0.09624060150375939,0.7137824652510983,utilization_file,hellinger_mean,ibm_torino,1000,0.474074074074074,0.7399909977657919,d63sp4ns6ggc73fib4fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00079_GHZ-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00079_GHZ-4__W-STATE-12_utilization.json
80,80,HS-1-4,QAOA-P1-12,0.0960735171261487,0.6119974752516226,utilization_file,hellinger_mean,ibm_torino,1000,0.4732510288065843,0.5301944017665401,d63sp8fs6ggc73fib4l0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00080_HS-1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00080_HS-1-4__QAOA-P1-12_utilization.json
81,81,QAOA-P1-4,QSVM-12,0.10359231411862989,0.7121821893165854,utilization_file,hellinger_mean,ibm_torino,1000,0.5102880658436214,0.6225524223617178,d63spcbtraac73bhmifg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00081_QAOA-P1-4__QSVM-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00081_QAOA-P1-4__QSVM-12_utilization.json
82,82,QAOA-R3-6,VQE-1-10,0.08807733619763694,0.8103444676783597,utilization_file,hellinger_mean,ibm_torino,1000,0.4338624338624338,0.8561009803069959,d63spg3traac73bhmikg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00082_QAOA-R3-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00082_QAOA-R3-6__VQE-1-10_utilization.json
83,83,QAOA-P1-10,QAOA-R3-6,0.12030075187969924,0.79925705885734,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7736490669645641,d63spk3c4tus73ff18ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00083_QAOA-P1-10__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00083_QAOA-P1-10__QAOA-R3-6_utilization.json
84,84,QAOA-P1-4,QAOA-P1-12,0.10025062656641602,0.6131717433428567,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.5286362310428754,d63spuns6ggc73fib5ag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00084_QAOA-P1-4__QAOA-P1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00084_QAOA-P1-4__QAOA-P1-12_utilization.json
85,85,HS-1-8,QSVM-8,0.09497427779976256,0.8857070586068412,utilization_file,hellinger_mean,ibm_torino,1000,0.4678362573099414,0.8726525166831403,d63sq2bc4tus73ff18pg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00085_HS-1-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00085_HS-1-8__QSVM-8_utilization.json
86,86,TL-1-10,W-STATE-6,0.12030075187969924,0.8710442804756093,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.8120614288522559,d63sq6bc4tus73ff18ug,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00086_TL-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00086_TL-1-10__W-STATE-6_utilization.json
87,87,BV-12,QSVM-4,0.10389610389610389,0.525243876938833,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845118,0.8771946700464001,d63sqa3traac73bhmje0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00087_BV-12__QSVM-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00087_BV-12__QSVM-4_utilization.json
88,88,GHZ-8,HS-1-8,0.10936431989063568,0.8410282771410458,utilization_file,hellinger_mean,ibm_torino,1000,0.5387205387205387,0.8388750763410657,d63sqefs6ggc73fib5r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00088_GHZ-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00088_GHZ-8__HS-1-8_utilization.json
89,89,QSVM-6,VQE-1-10,0.10526315789473684,0.8219394099993561,utilization_file,hellinger_mean,ibm_torino,1000,0.5185185185185185,0.8523439177351624,d63sqi3traac73bhmjmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00089_QSVM-6__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00089_QSVM-6__VQE-1-10_utilization.json
90,90,HS-1-4,W-STATE-12,0.09864661654135336,0.7271747567878938,utilization_file,hellinger_mean,ibm_torino,1000,0.4859259259259259,0.7814666087866622,d63sqmfs6ggc73fib64g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00090_HS-1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00090_HS-1-4__W-STATE-12_utilization.json
91,91,QAOA-P1-10,VQE-1-6,0.09237379162191192,0.7749975793561594,utilization_file,hellinger_mean,ibm_torino,1000,0.455026455026455,0.7324139734130661,d63sqqns6ggc73fib69g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00091_QAOA-P1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00091_QAOA-P1-10__VQE-1-6_utilization.json
92,92,BV-10,VQE-1-6,0.11127819548872181,0.4586384159562137,utilization_file,hellinger_mean,ibm_torino,1000,0.5481481481481482,0.7984061269762499,d63sr07s6ggc73fib6gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00092_BV-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00092_BV-10__VQE-1-6_utilization.json
93,93,QAOA-R3-4,TL-1-12,0.09452201933404941,0.8260361353269405,utilization_file,hellinger_mean,ibm_torino,1000,0.4656084656084656,0.8135687174043917,d63sr4ao8gvs73f3pt1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00093_QAOA-R3-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00093_QAOA-R3-4__TL-1-12_utilization.json
94,94,TL-1-10,VQE-1-6,0.10294968189705031,0.8386786702413382,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225072,0.8081403120789106,d63sr9rc4tus73ff1a90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00094_TL-1-10__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00094_TL-1-10__VQE-1-6_utilization.json
95,95,GHZ-10,W-STATE-6,0.10873337189126663,0.7809799988570122,utilization_file,hellinger_mean,ibm_torino,1000,0.5356125356125356,0.7740251415590707,d63sre7s6ggc73fib6vg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00095_GHZ-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00095_GHZ-10__W-STATE-6_utilization.json
96,96,BV-8,HS-1-8,0.10389610389610389,0.509029291436657,utilization_file,hellinger_mean,ibm_torino,1000,0.5117845117845117,0.8694012031742303,d63sriao8gvs73f3pth0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00096_BV-8__HS-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00096_BV-8__HS-1-8_utilization.json
97,97,QSVM-8,TL-1-8,0.09497427779976256,0.8865749256565183,utilization_file,hellinger_mean,ibm_torino,1000,0.4678362573099414,0.859555931595442,d63srmfs6ggc73fib79g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00097_QSVM-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00097_QSVM-8__TL-1-8_utilization.json
