row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
98,98,BV-8,QAOA-R3-8,0.08020050125313283,0.4925308663420051,utilization_file,hellinger_mean,ibm_torino,1000,0.3950617283950617,0.8402650772902436,d63srs2o8gvs73f3ptr0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00098_BV-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00098_BV-8__QAOA-R3-8_utilization.json
99,99,QAOA-R3-8,TL-1-8,0.08771929824561404,0.86746697092648,utilization_file,hellinger_mean,ibm_torino,1000,0.4320987654320987,0.8593700365297468,d63ss1fs6ggc73fib7k0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00099_QAOA-R3-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00099_QAOA-R3-8__TL-1-8_utilization.json
100,100,TL-1-8,VQE-1-8,0.11483253588516745,0.8616064934790781,utilization_file,hellinger_mean,ibm_torino,1000,0.5656565656565656,0.8327315942850453,d63ss6vs6ggc73fib7qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00100_TL-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00100_TL-1-8__VQE-1-8_utilization.json
101,101,GHZ-10,TL-1-6,0.11209842788790157,0.7792040793200401,utilization_file,hellinger_mean,ibm_torino,1000,0.5521885521885522,0.8517750035713116,d63ssajc4tus73ff1bag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00101_GHZ-10__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00101_GHZ-10__TL-1-6_utilization.json
102,102,GHZ-8,TL-1-8,0.10936431989063568,0.8361242184132656,utilization_file,hellinger_mean,ibm_torino,1000,0.5387205387205387,0.8210108489692649,d63ssejc4tus73ff1bfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00102_GHZ-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00102_GHZ-8__TL-1-8_utilization.json
103,103,TL-1-4,TL-1-12,0.10426065162907268,0.8413852773882801,utilization_file,hellinger_mean,ibm_torino,1000,0.5135802469135803,0.8091717800150234,d63ssins6ggc73fib85g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00103_TL-1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00103_TL-1-4__TL-1-12_utilization.json
104,104,HS-1-10,QSVM-6,0.11027568922305762,0.9146643936425185,utilization_file,hellinger_mean,ibm_torino,1000,0.5432098765432098,0.8477488207568672,d63ssmjc4tus73ff1bn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00104_HS-1-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00104_HS-1-10__QSVM-6_utilization.json
105,105,W-STATE-4,W-STATE-12,0.10105263157894737,0.8180000000000001,utilization_file,hellinger_mean,ibm_torino,1000,0.4977777777777777,0.7444999999999999,d63ssqjc4tus73ff1bs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00105_W-STATE-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00105_W-STATE-4__W-STATE-12_utilization.json
106,106,HS-1-12,VQE-1-4,0.10225563909774435,0.8098631038492307,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037037,0.7726424871767614,d63ssujtraac73bhmm5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00106_HS-1-12__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00106_HS-1-12__VQE-1-4_utilization.json
107,107,QAOA-P1-8,VQE-1-8,0.0935672514619883,0.8397445404307715,utilization_file,hellinger_mean,ibm_torino,1000,0.4609053497942386,0.8207944109454213,d63st3rtraac73bhmmag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00107_QAOA-P1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00107_QAOA-P1-8__VQE-1-8_utilization.json
108,108,QAOA-P1-12,TL-1-4,0.0960735171261487,0.6110820604794058,utilization_file,hellinger_mean,ibm_torino,1000,0.4732510288065843,0.5300954197516072,d63sta2o8gvs73f3pv9g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00108_QAOA-P1-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00108_QAOA-P1-12__TL-1-4_utilization.json
109,109,HS-1-6,TL-1-10,0.1064198958935801,0.9203801472898308,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8580133395891824,d63steqo8gvs73f3pveg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00109_HS-1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00109_HS-1-6__TL-1-10_utilization.json
110,110,BV-12,GHZ-4,0.10693400167084377,0.5200021459128646,utilization_file,hellinger_mean,ibm_torino,1000,0.5267489711934157,0.8359471900925135,d63stjrtraac73bhmms0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00110_BV-12__GHZ-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00110_BV-12__GHZ-4_utilization.json
111,111,HS-1-8,W-STATE-8,0.09907120743034056,0.8445295234644568,utilization_file,hellinger_mean,ibm_torino,1000,0.4880174291938997,0.829725789043538,d63stobtraac73bhmn2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00111_HS-1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00111_HS-1-8__W-STATE-8_utilization.json
112,112,HS-1-10,W-STATE-6,0.12030075187969924,0.8759744803068232,utilization_file,hellinger_mean,ibm_torino,1000,0.5925925925925926,0.7985551307618828,d63sttbtraac73bhmn90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00112_HS-1-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00112_HS-1-10__W-STATE-6_utilization.json
113,113,QAOA-P1-8,TL-1-8,0.09690893901420218,0.912605481541613,utilization_file,hellinger_mean,ibm_torino,1000,0.4773662551440328,0.8435868683535399,d63su2rc4tus73ff1d90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00113_QAOA-P1-8__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00113_QAOA-P1-8__TL-1-8_utilization.json
114,114,HS-1-8,VQE-1-8,0.11483253588516745,0.8543638962105871,utilization_file,hellinger_mean,ibm_torino,1000,0.5656565656565656,0.8296917538554248,d63su9ns6ggc73fiba40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00114_HS-1-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00114_HS-1-8__VQE-1-8_utilization.json
115,115,BV-12,TL-1-4,0.11361737677527149,0.5334377606163786,utilization_file,hellinger_mean,ibm_torino,1000,0.5596707818930041,0.8699286239198607,d63sudqo8gvs73f3q0e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00115_BV-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00115_BV-12__TL-1-4_utilization.json
116,116,QAOA-P1-4,QAOA-R3-12,0.10359231411862989,0.6625409383511212,utilization_file,hellinger_mean,ibm_torino,1000,0.5102880658436214,0.6251539289918757,d63suhrc4tus73ff1dqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00116_QAOA-P1-4__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00116_QAOA-P1-4__QAOA-R3-12_utilization.json
117,117,GHZ-4,HS-1-12,0.10025062656641602,0.8088525509061663,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.7600148988679334,d63sulrtraac73bhmo4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00117_GHZ-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00117_GHZ-4__HS-1-12_utilization.json
118,118,BV-10,W-STATE-6,0.10294968189705031,0.48049999999999987,utilization_file,hellinger_mean,ibm_torino,1000,0.5071225071225071,0.771,d63suuns6ggc73fibav0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00118_BV-10__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00118_BV-10__W-STATE-6_utilization.json
119,119,GHZ-8,QAOA-R3-8,0.08270676691729323,0.8097594447947098,utilization_file,hellinger_mean,ibm_torino,1000,0.4074074074074073,0.8197070905918915,d63sv2rc4tus73ff1ef0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00119_GHZ-8__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00119_GHZ-8__QAOA-R3-8_utilization.json
120,120,GHZ-6,HS-1-10,0.09947946790052054,0.8544642083252414,utilization_file,hellinger_mean,ibm_torino,1000,0.49002849002849,0.8199456348740795,d63sv6ns6ggc73fibb8g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00120_GHZ-6__HS-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00120_GHZ-6__HS-1-10_utilization.json
121,121,QSVM-4,TL-1-12,0.11228070175438595,0.8473992683989282,utilization_file,hellinger_mean,ibm_torino,1000,0.5530864197530864,0.8051558191373199,d63svabc4tus73ff1en0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00121_QSVM-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00121_QSVM-4__TL-1-12_utilization.json
122,122,HS-1-6,QSVM-10,0.09284079764628964,0.8267538817144762,utilization_file,hellinger_mean,ibm_torino,1000,0.4573268921095008,0.7260428171772928,d63svebtraac73bhmp20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00122_HS-1-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00122_HS-1-6__QSVM-10_utilization.json
123,123,GHZ-10,QAOA-P1-6,0.0910609857978279,0.8078211316463783,utilization_file,hellinger_mean,ibm_torino,1000,0.4485596707818929,0.8414949276349202,d63svibc4tus73ff1ev0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00123_GHZ-10__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00123_GHZ-10__QAOA-P1-6_utilization.json
124,124,QAOA-R3-8,VQE-1-8,0.08521303258145363,0.8068055690000344,utilization_file,hellinger_mean,ibm_torino,1000,0.419753086419753,0.7981840086503447,d63svm3traac73bhmpc0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00124_QAOA-R3-8__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00124_QAOA-R3-8__VQE-1-8_utilization.json
125,125,GHZ-12,HS-1-4,0.10641989589358009,0.8262059757262363,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8463510665647664,d63svprtraac73bhmpg0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00125_GHZ-12__HS-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00125_GHZ-12__HS-1-4_utilization.json
126,126,QAOA-P1-8,W-STATE-8,0.11695906432748536,0.8234611319778893,utilization_file,hellinger_mean,ibm_torino,1000,0.5761316872427983,0.796194271047296,d63svv3c4tus73ff1feg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00126_QAOA-P1-8__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00126_QAOA-P1-8__W-STATE-8_utilization.json
127,127,GHZ-12,QAOA-P1-4,0.1179872758820127,0.8471887637011465,utilization_file,hellinger_mean,ibm_torino,1000,0.5811965811965812,0.8376239131066029,d63t04rc4tus73ff1fm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00127_GHZ-12__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00127_GHZ-12__QAOA-P1-4_utilization.json
128,128,GHZ-10,QSVM-6,0.10025062656641602,0.8309700639475535,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.849700982675392,d63t08rc4tus73ff1fsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00128_GHZ-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00128_GHZ-10__QSVM-6_utilization.json
129,129,QAOA-R3-12,W-STATE-4,0.10025062656641602,0.652600162776532,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.5822884263124641,d63t0cjc4tus73ff1g1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00129_QAOA-R3-12__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00129_QAOA-R3-12__W-STATE-4_utilization.json
130,130,GHZ-8,QSVM-8,0.08864265927977838,0.7687842999925715,utilization_file,hellinger_mean,ibm_torino,1000,0.4366471734892787,0.8564683868893493,d63t0hrtraac73bhmqj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00130_GHZ-8__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00130_GHZ-8__QSVM-8_utilization.json
131,131,HS-1-10,QAOA-P1-6,0.09941520467836255,0.8926542439807932,utilization_file,hellinger_mean,ibm_torino,1000,0.4897119341563785,0.8452675673797733,d63t0n3c4tus73ff1gig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00131_HS-1-10__QAOA-P1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00131_HS-1-10__QAOA-P1-6_utilization.json
132,132,QSVM-6,QSVM-10,0.10460934946060803,0.8232365439248304,utilization_file,hellinger_mean,ibm_torino,1000,0.5152979066022545,0.7299567716163465,d63t0sio8gvs73f3q3e0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00132_QSVM-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00132_QSVM-6__QSVM-10_utilization.json
133,133,QAOA-P1-4,W-STATE-12,0.10466165413533833,0.7519924353801652,utilization_file,hellinger_mean,ibm_torino,1000,0.5155555555555555,0.7660138411719798,d63t11rc4tus73ff1h0g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00133_QAOA-P1-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00133_QAOA-P1-4__W-STATE-12_utilization.json
134,134,QAOA-R3-10,QSVM-6,0.09774436090225563,0.7621293865156104,utilization_file,hellinger_mean,ibm_torino,1000,0.4814814814814815,0.7577738535278219,d63t173c4tus73ff1h90,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00134_QAOA-R3-10__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00134_QAOA-R3-10__QSVM-6_utilization.json
135,135,TL-1-6,TL-1-10,0.1064198958935801,0.8913799982747526,utilization_file,hellinger_mean,ibm_torino,1000,0.5242165242165242,0.8504835005630301,d63t1c7s6ggc73fibdtg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00135_TL-1-6__TL-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00135_TL-1-6__TL-1-10_utilization.json
136,136,QAOA-P1-4,TL-1-12,0.11428571428571427,0.8389521882572812,utilization_file,hellinger_mean,ibm_torino,1000,0.562962962962963,0.8014098994446546,d63t1g7s6ggc73fibe40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00136_QAOA-P1-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00136_QAOA-P1-4__TL-1-12_utilization.json
137,137,BV-4,W-STATE-12,0.09744360902255637,0.4837499999999998,utilization_file,hellinger_mean,ibm_torino,1000,0.48,0.7414999999999999,d63t1lfs6ggc73fibea0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00137_BV-4__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00137_BV-4__W-STATE-12_utilization.json
138,138,BV-12,QAOA-P1-4,0.09774436090225563,0.5254579563079768,utilization_file,hellinger_mean,ibm_torino,1000,0.4814814814814814,0.8712822010576524,d63t1qio8gvs73f3q4m0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00138_BV-12__QAOA-P1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00138_BV-12__QAOA-P1-4_utilization.json
139,139,QSVM-4,VQE-1-12,0.11385606874328676,0.7867081612568199,utilization_file,hellinger_mean,ibm_torino,1000,0.5608465608465608,0.8120743195769593,d63t1uns6ggc73fibeng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00139_QSVM-4__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00139_QSVM-4__VQE-1-12_utilization.json
140,140,QAOA-P1-12,QAOA-R3-4,0.10776942355889724,0.6142892501466934,utilization_file,hellinger_mean,ibm_torino,1000,0.5308641975308642,0.5299036501443829,d63t22ns6ggc73fibev0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00140_QAOA-P1-12__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00140_QAOA-P1-12__QAOA-R3-4_utilization.json
141,141,BV-4,HS-1-12,0.10225563909774435,0.47730440024139154,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037037,0.771958260852498,d63t27vs6ggc73fibf60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00141_BV-4__HS-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00141_BV-4__HS-1-12_utilization.json
142,142,GHZ-6,QSVM-10,0.08891794704151684,0.7600989229162128,utilization_file,hellinger_mean,ibm_torino,1000,0.4380032206119162,0.6856519640687613,d63t2crc4tus73ff1iog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00142_GHZ-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00142_GHZ-6__QSVM-10_utilization.json
143,143,BV-6,W-STATE-10,0.09237379162191192,0.4377499999999998,utilization_file,hellinger_mean,ibm_torino,1000,0.455026455026455,0.7529999999999999,d63t2i2o8gvs73f3q5k0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00143_BV-6__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00143_BV-6__W-STATE-10_utilization.json
144,144,QAOA-P1-6,QSVM-10,0.11049362536776725,0.8302157058295356,utilization_file,hellinger_mean,ibm_torino,1000,0.5442834138486312,0.7347393639279775,d63t2nbc4tus73ff1j7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00144_QAOA-P1-6__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00144_QAOA-P1-6__QSVM-10_utilization.json
145,145,QAOA-P1-6,QAOA-R3-10,0.10225563909774436,0.805889827377902,utilization_file,hellinger_mean,ibm_torino,1000,0.5037037037037038,0.7462621699155207,d63t2sjtraac73bhmthg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00145_QAOA-P1-6__QAOA-R3-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00145_QAOA-P1-6__QAOA-R3-10_utilization.json
146,146,GHZ-4,TL-1-12,0.10025062656641602,0.8064963798899998,utilization_file,hellinger_mean,ibm_torino,1000,0.4938271604938271,0.7731859056386411,d63t31io8gvs73f3q690,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00146_GHZ-4__TL-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00146_GHZ-4__TL-1-12_utilization.json
147,147,QAOA-R3-12,TL-1-4,0.09802283486494012,0.6945962203637371,utilization_file,hellinger_mean,ibm_torino,1000,0.4828532235939643,0.6368046905316258,d63t36vs6ggc73fibglg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util60/fidelity/pair_00147_QAOA-R3-12__TL-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util60_00147_QAOA-R3-12__TL-1-4_utilization.json
